title,year,venue,category,type,problem,benchmark,metrics,limitation,relevance_to_state_contamination,relevance_score
WebArena: A Realistic Web Environment for Building Autonomous Agents,2024,ICLR,Agent benchmark,Benchmark,现有 agent 多在简化环境测试，难以反映真实网页长链路任务,WebArena（812 任务，4 类网站 + 工具）,End-to-end task success rate（GPT-4 agent 14.41% vs 人类 78.24%）,只评最终成功/失败，不追踪中间状态污染与错误传播；轨迹级诊断弱,长链路 web 交互中错误会写入 scratchpad/对话历史并持续 conditioning 后续步骤,6
GAIA: A Benchmark for General AI Assistants,2024,ICLR,Agent benchmark,Benchmark,通用 assistant 在多步推理、工具调用、网页检索上的能力缺乏统一评测,GAIA（466 题，3 难度级）,Quasi-exact match accuracy（人类 92% vs GPT-4+plugins 15%）,偏静态 QA 成功判定，不暴露 retry 后 context 污染或 memory 写回问题,多步 tool-use 轨迹会累积中间结论，为状态污染提供典型场景但 benchmark 本身不度量污染,5
SWE-bench: Can Language Models Resolve Real-World GitHub Issues?,2024,ICLR,Agent benchmark,Benchmark,LLM 能否像工程师一样读代码库、改代码并通过测试缺乏真实 issue 基准,SWE-bench / SWE-bench Verified（500 人工校验实例）,pass@1 / resolve rate（Verified 上 SOTA agent >60%）,主要评 patch 是否通过测试；对失败轨迹中错误假设、脏 workspace 状态、retry 污染几乎无专门指标,长链路 coding agent 的 bash/edit 历史线性追加，CCRM 已在 Verified 上验证 retry 污染效应,6
OSWorld: Benchmarking Multimodal Agents for Open-Ended Tasks in Real Computer Environments,2024,NeurIPS,Agent benchmark,Benchmark,桌面级 open-ended 任务（多应用、文件、GUI）缺少可复现实验环境,OSWorld（369 任务，Ubuntu/Windows/macOS）,Task success rate（GPT-4V ~14% at launch）,评最终任务完成，不区分 GUI 状态漂移、错误操作残留与恢复能力,跨应用长链路操作会产生持久化系统状态，失败中间态可污染后续规划,6
SWE-agent: Agent-Computer Interfaces Enable Automated Software Engineering,2024,NeurIPS,Tool-use / web agent / software agent,System,通用 LM 接口不适合 agent 在代码库中导航、编辑、测试,SWE-bench / HumanEvalFix,pass@1（SWE-bench 12.5%；HumanEvalFix 87.7%）,线性 message history 追加轨迹；无显式 rollback/checkpoint；错误 edit 会留在上下文,典型长链路 tool agent：每步 action 进入 trajectory，错误 patch 会持续 conditioning,7
τ-bench: A Benchmark for Tool-Agent-User Interaction in Real-World Domains,2024,arXiv,Tool-use / web agent / software agent,Benchmark,现有 benchmark 不测 policy 遵循、人机多轮交互与状态一致性,τ-bench retail/airline（API + DB + policy + user simulator）,pass@1 / pass^k（GPT-4o <50%；pass^8 retail <25%）,关注 DB 终态正确性，不专门研究失败 retry 后对话/DB 中间态污染,Stateful tool agent：错误 API 调用改变 DB，retry 可能在不干净状态下继续,7
ADVOCATE: Anticipatory Reflection for LLM Agents,2024,EMNLP Findings,Tool-use / web agent / software agent,Method,事后 reflection/backtracking 代价高，难以在长链路 web 任务中及时纠错,WebArena,Task success rate（+3.7% over SOTA zero-shot on WebArena）,仍是单 trajectory 内反思，无显式状态隔离/rollback；未形式化 contamination,在 action 前做 anticipatory reflection，部分缓解错误写入 trajectory，但未解决 retry 污染,7
OpenHands: An Open Platform for AI Software Developers as Generalist Agents,2024,arXiv,Tool-use / web agent / software agent,System,开源可复现 software agent 平台与 scaffold 缺失,SWE-bench / GAIA 等,Resolve rate / task success（随模型与 scaffold 变化）,默认也是 append-only 轨迹与 sandbox 状态；恢复机制依赖人工重启 run,长链路 dev agent 的 shell/file 状态与 message history 双通道污染,6
MemGPT: Towards LLMs as Operating Systems,2023,arXiv,Memory / long-horizon agent,System,有限 context 无法支撑 perpetual chat 与长文档分析,MSC multi-session chat / document QA / nested KV retrieval,LLM-judge accuracy / ROUGE-L,OS 式 paging 仍可能把错误 summary 写入 persistent memory；无 contamination 诊断,直接涉及 agent 状态在 working/recall/archival memory 间迁移，是状态污染机制基础,7
LongMemEval: Benchmarking Chat Assistants on Long-Term Interactive Memory,2025,ICLR,Memory / long-horizon agent,Benchmark,chat assistant 长期记忆（更新、时序、跨 session）缺乏系统评测,LongMemEval（500 题，5 能力：提取/多 session 推理/时序/知识更新/abstention）,QA accuracy（商业 assistant 跨 session 记忆下降 ~30%）,偏 QA 记忆召回，不覆盖 tool-use trajectory 中的 executable state,知识 update 与错误记忆持久化是 state contamination 在 memory 通道的核心形态,7
MemoryAgentBench: Evaluating Memory in LLM Agents via Incremental Multi-Turn Interactions,2026,ICLR,Memory / long-horizon agent,Benchmark,memory agent 的四能力（检索/测试时学习/长程理解/选择性遗忘）缺乏统一 benchmark,MemoryAgentBench（多数据集 multi-turn 增量格式）,四能力分项 accuracy,静态 long-context 转 multi-turn，但未覆盖 tool side-effect 与 rollback,明确提出 selective forgetting 与 incremental state accumulation，与污染/恢复直接相关,8
State Contamination in Memory-Augmented LLM Agents,2026,arXiv,Memory / long-horizon agent,Problem+Method,记忆写回前未 sanitize 会导致 toxic framing 被压缩进 persistent memory（laundering）,Multi-session memory-augmented agent 仿真,SPG / Δμ / P95_tox / downstream toxicity,聚焦 memory safety 而非 general tool state；未覆盖 SWE/web executable state,直接定义并度量 state contamination；指出 post-hoc 清洗太晚,10
AgentDebug: Where LLM Agents Fail and How They Can Learn From Failures,2025,arXiv,Agent failure analysis / evaluation,Benchmark+Method,memory/reflection/planning 早期错误会 cascade，缺乏 modular failure taxonomy 与 recovery,AgentErrorBench（ALFWorld / GAIA / WebShop 失败轨迹）,All-correct accuracy / step accuracy / task success improvement（+26% relative）,Recovery 依赖 corrective feedback 而非显式 state rollback；taxonomy 未单独定义 contamination,系统分析 error propagation，memory 错误是最常见 cascade 源,8
TRAIL: Trace Reasoning and Agentic Issue Localization,2025,arXiv,Agent failure analysis / evaluation,Benchmark+Taxonomy,agent trace 缺乏细粒度错误分类与 step-level 诊断,TRAIL（148 traces，GAIA + SWE-Bench Lite，841 errors）,Joint localization accuracy（Gemini 2.5-pro GAIA 18% / SWE 5%）,评 judge 能否定位错误，不评能否 clean restart 或量化 contamination,为长链路 trace 提供 failure taxonomy，是诊断污染根因的基础设施,7
